Example,methods_per_class,params_per_method,cyclomatic_complexity,comment_density,loc_per_method,public_methods,nesting_depth,halstead_volume
906,2.61,1.51,1.1,1.0,1.6,2.1,7.0,1.29
907,1.96,1.0,1.0,1.0,2.31,1.0,4.0,1.25
908,5.02,1.15,1.0,1.0,1.29,3.74,4.0,1.43
909,1.8,1.13,1.1,1.0,1.63,1.55,7.0,1.17
910,5.18,1.0,1.0,1.0,1.53,3.85,4.0,1.76
911,1.32,1.32,1.0,1.51,1.86,1.22,4.0,1.13
912,1.96,1.27,3.13,1.0,1.74,1.22,7.0,1.83
913,1.8,1.19,1.0,1.0,1.29,1.55,4.0,1.15
914,2.29,1.0,1.19,1.0,1.82,1.88,4.0,1.7
915,1.16,1.64,1.19,1.0,2.29,1.11,7.0,1.05
916,1.48,1.46,1.68,1.0,1.7,1.99,7.0,1.5
917,2.61,1.39,1.1,1.0,1.34,2.1,7.0,1.18
918,5.18,1.16,1.0,1.79,1.2,3.85,4.0,1.63
919,2.45,1.11,1.0,1.72,1.35,1.99,4.0,1.31
920,2.45,1.46,1.1,1.0,1.22,1.66,7.0,1.32
921,2.29,1.08,1.58,2.19,2.0,1.33,7.0,1.52
922,1.72,1.54,3.23,1.0,2.73,1.11,7.0,1.66
923,2.12,1.55,1.97,1.0,2.1,1.77,7.0,1.46
924,3.73,1.17,1.0,1.0,1.29,2.87,4.0,1.23
925,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.78
926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.04
927,2.93,1.13,1.0,1.33,1.08,2.32,4.0,1.12
928,1.48,1.0,1.0,1.0,1.29,1.33,4.0,1.15
929,3.25,1.28,1.39,1.13,1.27,2.54,4.0,1.43
930,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.79
931,1.96,1.7,1.68,1.0,1.9,1.66,7.0,1.32
932,1.16,3.57,1.48,1.0,2.14,1.11,4.0,1.23
933,1.32,3.25,1.0,1.0,1.93,1.0,4.0,1.13
934,2.12,1.37,1.87,1.0,1.69,1.11,7.0,1.3
935,1.16,1.0,1.19,6.11,1.43,1.11,4.0,1.06
936,3.73,1.0,1.0,1.0,1.39,2.87,4.0,1.34
937,2.77,1.0,1.29,1.13,1.45,2.21,4.0,1.42
938,2.77,1.2,1.39,1.0,1.62,2.21,7.0,1.56
939,1.32,1.0,1.0,1.0,1.29,1.22,4.0,1.11
940,1.8,1.58,2.65,1.0,2.17,1.55,7.0,1.61
946,1.8,1.13,1.19,1.41,1.24,2.1,4.0,1.18
947,2.21,1.09,1.0,1.17,1.3,2.54,4.0,1.28
948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
949,1.16,1.32,1.0,1.0,1.29,1.11,4.0,1.01
950,5.02,1.0,1.0,1.0,1.35,3.74,4.0,1.43
951,1.32,1.16,1.0,1.0,1.29,1.22,4.0,1.02
952,1.8,1.16,1.0,1.0,1.33,2.1,4.0,1.19
953,2.45,1.07,1.29,1.0,1.32,1.99,7.0,1.22
954,1.56,1.23,1.29,1.0,1.55,2.54,7.0,1.32
955,1.96,1.27,1.0,1.0,1.29,1.66,4.0,1.11
956,5.02,1.21,1.68,1.49,1.36,3.74,7.0,1.56
957,1.16,1.48,1.58,1.14,5.43,1.22,7.0,1.4
958,1.96,1.21,1.77,6.62,1.33,1.11,4.0,1.37
959,1.32,1.32,1.68,1.0,1.79,1.22,4.0,1.25
960,9.68,1.16,1.1,1.0,1.29,6.93,7.0,1.81
961,8.39,1.17,1.19,1.0,1.31,6.05,7.0,1.73
962,2.93,1.24,2.26,1.12,1.51,2.21,7.0,1.6
963,1.32,1.8,1.39,1.0,1.71,1.22,7.0,1.18
964,1.16,1.64,1.39,1.8,2.57,1.11,4.0,1.09
965,4.21,1.13,1.19,1.0,1.34,3.2,7.0,1.42
966,2.12,1.26,3.23,1.0,1.81,3.3,7.0,1.88
967,1.32,1.16,1.1,1.0,1.36,1.22,4.0,1.07
968,3.41,1.15,1.1,1.0,1.31,2.65,7.0,1.26
969,1.56,1.18,1.19,1.0,1.39,1.77,7.0,1.23
970,1.09,1.64,1.29,1.34,2.11,1.44,7.0,1.38
971,1.8,1.09,3.9,1.68,1.29,4.73,7.0,2.8
972,2.29,1.0,1.29,1.22,1.64,1.88,4.0,1.64
973,1.32,1.21,1.1,1.0,1.24,2.32,7.0,1.3
974,1.43,1.24,1.1,1.0,1.32,1.88,7.0,1.15
975,8.39,1.17,1.19,1.0,1.3,6.05,7.0,1.7
976,2.77,1.0,1.0,1.0,1.45,2.21,4.0,1.35
977,4.7,1.14,1.0,1.0,1.29,3.52,4.0,1.28
978,2.07,1.53,1.87,1.44,1.49,2.65,7.0,2.18
979,2.45,1.25,1.87,1.29,1.84,1.88,7.0,1.38
980,1.0,1.0,1.0,3.6,1.0,1.0,1.0,1.11
981,2.77,1.06,1.39,1.61,1.25,2.21,4.0,1.3
982,7.91,1.02,1.0,1.0,1.29,5.72,4.0,1.63
983,1.32,1.48,1.19,1.69,1.93,1.44,7.0,1.38
984,1.88,1.03,1.0,1.0,1.53,2.21,4.0,1.43
985,1.64,1.01,1.0,1.0,1.26,4.07,4.0,1.53
986,1.91,1.04,1.19,3.11,1.09,2.87,7.0,1.26
987,2.29,1.12,1.58,1.83,1.16,1.88,7.0,1.19
988,3.41,1.19,1.19,1.0,1.34,2.65,7.0,1.35
989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.09
990,1.16,1.16,1.1,1.94,1.29,1.22,4.0,1.04
991,1.48,1.86,1.29,1.0,1.29,1.33,4.0,1.18
992,1.32,1.64,1.68,10.0,1.21,1.22,4.0,1.36
993,1.64,1.48,1.68,1.0,1.98,1.88,7.0,1.68
1001,1.91,1.21,1.0,1.0,1.3,2.87,4.0,1.29
1002,1.96,1.16,1.29,1.0,1.29,1.66,4.0,1.14
1003,1.16,6.14,1.48,1.29,2.29,1.11,7.0,1.26
1004,1.64,1.08,1.0,1.0,1.29,1.44,4.0,1.06
1005,1.96,1.11,1.19,1.0,1.67,1.66,7.0,1.23
1006,1.64,1.48,1.19,1.0,1.5,1.44,7.0,1.14
1007,3.09,1.2,1.1,1.15,1.58,2.43,7.0,1.41
1008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12
1009,1.72,1.25,1.19,1.0,1.44,1.99,7.0,1.48
1010,2.12,1.41,1.48,1.0,1.84,1.77,7.0,1.37
1011,1.64,1.8,1.0,1.0,1.29,1.44,4.0,1.39
1012,1.64,1.16,1.29,1.0,1.41,2.76,7.0,1.44
1013,4.54,1.16,1.0,1.0,1.29,3.41,4.0,1.31
1014,1.16,5.34,1.0,1.0,1.29,1.22,4.0,1.2
1015,3.09,1.07,1.39,2.24,1.2,2.32,7.0,1.42
1016,1.76,1.1,1.0,1.0,1.29,3.09,4.0,1.41
1017,5.02,1.15,1.0,1.0,1.29,3.74,4.0,1.46
1026,3.33,1.13,2.16,1.2,1.47,4.18,7.0,1.96
1028,1.35,1.0,1.0,3.16,1.13,2.21,4.0,1.33
1029,1.32,1.21,1.1,1.0,1.57,1.66,7.0,1.25
1030,5.5,1.0,1.0,1.0,1.49,4.07,4.0,1.66
1031,2.23,1.21,2.45,1.18,1.54,3.52,7.0,1.63
1032,2.45,1.46,3.81,1.51,2.87,1.44,7.0,2.4
1033,2.93,1.51,1.39,1.0,1.49,2.1,7.0,1.42
1034,3.01,1.15,1.1,1.1,1.29,3.74,4.0,1.47
1035,1.8,1.02,2.55,4.24,1.24,2.65,4.0,1.28
1036,1.8,1.32,1.48,1.27,1.71,1.44,7.0,1.16
1037,5.98,1.17,1.0,2.25,1.22,4.4,4.0,1.52
1038,2.85,1.08,1.58,1.0,1.32,3.52,7.0,1.8
1039,1.23,1.14,1.0,1.0,1.29,4.84,4.0,1.96
1040,2.61,1.45,1.0,1.0,1.4,2.1,4.0,1.23
1041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22
1042,1.8,1.06,1.1,3.38,1.97,1.55,4.0,1.32
1043,2.77,1.29,1.1,1.0,1.7,2.1,7.0,1.44
1044,1.48,1.43,1.39,1.0,1.29,1.33,7.0,1.06
1045,1.32,1.08,1.1,1.38,1.21,1.44,4.0,1.09
1046,3.33,1.18,1.29,1.0,1.35,4.07,7.0,1.96
1047,1.16,1.64,1.1,1.0,1.29,1.11,4.0,1.08
1048,1.08,1.32,1.1,1.0,1.86,1.11,7.0,1.11
1049,2.29,1.16,1.39,1.0,1.3,1.77,7.0,1.18
1050,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28
1051,1.16,1.32,1.0,1.59,1.0,1.11,1.0,1.1
1052,2.45,1.25,1.19,1.49,1.52,1.99,7.0,1.2
1053,1.96,1.11,1.0,1.0,1.48,1.55,4.0,1.12
1054,1.26,1.13,1.0,1.0,1.29,5.06,4.0,2.04
1055,2.37,1.17,1.29,1.0,1.41,2.87,7.0,1.43
1056,2.45,1.07,1.58,2.01,1.87,1.99,7.0,1.56
1057,1.16,1.32,1.0,1.52,3.57,1.11,4.0,1.31
1058,2.29,1.28,2.55,1.21,2.32,1.88,7.0,1.62
1059,5.82,1.04,1.0,1.0,1.18,1.22,4.0,1.41
1060,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1061,1.8,1.26,1.19,1.0,1.51,1.55,7.0,1.12
1062,1.16,1.32,1.1,1.0,1.86,1.11,7.0,1.26
1063,2.34,1.33,10.0,4.42,1.67,3.63,7.0,10.0
1064,1.64,1.0,1.68,1.3,1.64,1.44,7.0,1.63
1065,3.25,1.14,1.0,1.0,1.29,2.54,4.0,1.21
1066,2.55,1.23,1.0,1.0,1.24,4.18,4.0,1.46
1067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25
1068,1.16,1.32,1.0,1.0,1.29,1.0,4.0,1.01
1069,1.72,1.04,1.19,3.15,1.13,1.99,4.0,1.18
1070,4.86,1.0,1.0,1.0,1.74,3.63,4.0,1.73
1071,3.89,1.2,2.65,1.22,1.9,2.98,7.0,2.31
1072,1.96,1.27,1.0,1.62,1.48,1.66,4.0,1.26
1073,1.8,1.0,1.0,1.0,1.29,1.55,4.0,1.23
1074,3.09,1.84,2.35,1.0,1.73,1.44,7.0,2.23
1075,1.32,1.48,1.19,2.5,1.29,1.22,4.0,1.1
1076,4.86,1.11,1.0,1.85,1.3,3.63,4.0,1.43
1077,1.8,1.13,1.0,1.68,1.63,1.55,4.0,1.16
1078,1.16,1.32,1.19,1.0,1.29,1.11,4.0,1.03
1079,2.61,1.13,1.0,1.0,1.29,2.1,4.0,1.12
1080,1.16,1.64,1.0,1.0,1.29,1.11,4.0,1.08
1081,2.12,1.51,1.48,1.0,1.67,1.77,7.0,1.34
1082,2.61,1.48,3.13,1.0,2.04,1.99,7.0,2.03
1083,1.96,1.16,1.0,1.0,1.29,1.66,4.0,1.14
1084,1.96,1.67,2.06,1.0,1.76,2.32,7.0,1.58
1085,1.35,1.38,1.39,1.0,1.36,2.21,7.0,1.43
1086,1.96,1.43,1.29,2.65,2.64,1.66,4.0,1.66
1087,4.7,1.0,1.0,1.0,1.8,3.52,4.0,1.74
1088,2.12,1.28,1.1,1.23,1.31,1.77,7.0,1.2
1089,2.29,1.04,1.48,1.46,1.62,1.55,4.0,1.41
1090,2.29,1.2,1.0,1.13,1.34,2.76,4.0,1.35
1091,1.4,1.32,1.19,1.3,1.83,1.55,7.0,1.33
1092,1.8,1.64,1.39,1.0,1.66,1.55,7.0,1.38
1093,3.25,1.44,1.68,1.15,1.42,2.54,7.0,1.46
1094,2.77,1.48,1.1,1.1,1.29,4.62,4.0,1.66
1095,1.32,2.45,1.1,1.0,1.29,1.22,7.0,1.09
1096,2.61,1.61,1.29,1.13,1.99,2.1,7.0,1.73
1097,1.32,1.16,1.0,1.0,1.29,1.22,4.0,1.2
1098,3.09,1.79,1.0,1.0,1.37,2.43,4.0,1.31
1099,5.5,1.28,1.0,1.0,1.24,4.07,4.0,1.38
1100,1.16,1.54,1.39,3.6,1.0,1.33,1.0,1.17
1101,1.72,1.07,1.19,1.32,1.79,1.99,7.0,1.27
1102,2.93,1.05,2.65,1.0,1.93,2.1,7.0,2.16
1103,1.73,1.18,1.77,1.58,1.32,6.49,7.0,2.36
1104,2.39,1.25,3.71,1.0,1.67,3.85,7.0,2.26
1105,2.93,1.32,3.61,3.82,2.15,1.11,7.0,3.22
1106,3.09,1.26,1.87,1.06,1.57,3.2,7.0,2.24
1107,1.8,1.64,1.1,3.58,1.26,2.1,4.0,1.31
1108,2.12,1.05,1.48,1.0,1.8,1.77,7.0,1.18
1109,1.96,1.64,1.0,1.0,1.4,1.66,4.0,1.18
1110,3.04,1.14,3.61,1.13,1.45,4.07,7.0,3.01
1111,3.57,1.0,1.0,1.0,1.37,2.76,4.0,1.36
1112,1.8,1.0,1.0,1.0,1.6,1.55,4.0,1.23
1113,1.8,1.19,1.0,1.0,1.97,1.55,4.0,1.31
1114,1.56,1.46,1.0,1.0,1.29,1.77,4.0,1.16
1115,1.96,1.11,1.29,1.0,1.48,1.66,7.0,1.15
1116,1.56,1.23,1.39,1.52,1.33,1.66,7.0,1.24
1117,1.88,1.15,1.0,1.0,1.4,1.55,4.0,1.35
1118,1.16,1.0,1.0,1.0,1.29,1.11,4.0,1.02
1119,2.77,1.7,2.45,1.0,1.48,2.21,7.0,1.47
1120,3.57,1.0,1.19,1.0,1.42,2.76,7.0,1.47
1121,1.52,1.05,1.68,1.27,2.07,1.88,7.0,2.63
1122,3.09,1.1,1.0,1.85,1.31,2.43,4.0,1.22
1123,3.73,1.3,1.68,1.1,1.5,2.54,7.0,1.57
1124,2.12,1.16,1.1,1.2,1.29,2.54,4.0,1.2
1125,1.4,1.13,1.19,1.28,1.69,1.55,7.0,1.25
1126,1.16,1.48,1.97,1.0,1.43,1.11,4.0,1.59
1127,4.21,1.14,1.29,1.14,1.3,3.09,7.0,1.37
1128,3.57,1.0,1.0,1.0,1.08,1.33,4.0,1.22
1129,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.77
1130,2.45,1.21,3.03,1.1,1.86,1.99,7.0,1.66
1131,4.38,1.0,1.0,1.0,1.23,3.3,4.0,1.32
1132,1.64,1.19,1.0,1.0,1.29,2.32,4.0,1.22
1133,1.32,1.11,1.0,1.32,1.36,1.66,4.0,1.37
1134,3.41,1.39,2.84,1.0,1.57,2.65,7.0,2.07
1135,4.38,1.29,1.58,1.42,1.29,3.3,7.0,1.5
1136,1.88,1.29,1.48,1.0,1.52,2.21,7.0,1.56
1137,1.16,1.16,1.1,1.8,2.36,1.22,7.0,1.16
1138,1.68,1.06,1.0,1.0,1.08,2.76,4.0,1.26
1139,2.12,1.37,2.65,1.19,1.56,2.43,7.0,1.81
1140,3.09,1.4,3.32,1.0,2.27,2.43,7.0,1.9
1141,3.89,1.16,1.0,1.0,1.29,2.98,4.0,1.32
1142,2.0,1.15,1.0,1.25,1.23,3.74,4.0,1.31
1143,2.77,1.23,1.39,1.26,1.57,2.1,4.0,1.61
1144,1.48,1.54,2.16,1.0,3.52,1.33,7.0,1.4
1145,4.05,1.17,1.0,1.15,1.35,3.09,4.0,1.34
1146,3.09,1.0,1.0,1.0,1.69,1.0,4.0,1.37
1147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16
1148,5.18,1.0,1.0,1.0,1.69,3.85,4.0,1.97
1149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1150,1.3,1.64,1.0,1.0,1.29,2.43,4.0,1.31
1151,1.32,1.16,1.0,1.0,1.29,1.22,4.0,1.02
1152,1.0,1.0,2.06,8.5,1.0,1.0,1.0,1.57
1153,1.56,1.14,2.55,1.14,2.18,1.55,7.0,1.43
1154,1.08,5.82,1.19,1.0,2.0,1.11,7.0,1.25
1155,1.14,1.0,1.0,1.0,1.29,2.54,4.0,1.32
1156,4.05,1.0,1.0,1.0,1.44,3.09,4.0,1.46
1157,2.93,1.09,1.48,1.32,1.3,3.63,7.0,1.44
1158,1.16,1.32,1.19,1.0,1.29,1.11,4.0,1.03
1159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
1160,1.56,1.14,1.58,1.76,1.71,1.77,7.0,1.4
1161,2.61,1.39,2.06,1.32,1.96,1.88,7.0,1.83
1162,2.37,1.4,3.32,1.0,1.58,2.43,7.0,2.33
1163,1.7,1.17,1.0,1.0,1.44,2.43,4.0,1.39
1164,2.12,1.23,2.35,1.0,2.2,1.77,7.0,1.34
1165,1.16,1.96,1.1,2.25,1.29,1.11,4.0,1.11
1166,5.5,1.0,1.0,1.0,1.52,4.07,4.0,1.58
1167,3.09,1.12,2.26,1.0,1.89,2.43,7.0,1.58
1168,1.64,1.16,1.0,2.12,1.21,1.22,4.0,1.07
1169,1.52,1.2,1.58,1.32,1.42,2.43,7.0,1.28
1170,3.89,1.0,1.0,1.52,1.65,2.98,4.0,1.88
1171,3.73,1.09,1.77,1.0,1.43,2.87,7.0,1.64
1172,3.57,1.5,5.26,1.0,1.96,2.76,7.0,2.14
1173,3.73,1.0,1.0,1.0,1.4,2.87,4.0,1.35
1174,1.26,1.13,1.0,1.0,1.29,5.06,4.0,2.03
1175,1.8,1.23,1.68,1.0,1.71,1.99,7.0,1.52
1176,5.18,1.16,1.0,1.0,1.29,3.85,4.0,1.36
1177,5.34,1.0,1.0,1.0,1.5,3.96,4.0,1.79
1178,3.33,1.16,1.29,1.09,1.32,4.18,7.0,1.53
1179,4.7,1.0,1.0,1.0,1.57,3.52,4.0,1.57
1180,2.45,1.25,2.06,1.0,1.82,2.54,7.0,1.92
1181,3.25,1.05,1.1,1.0,1.3,2.54,7.0,1.22
1182,2.61,1.35,1.39,1.37,1.4,1.77,7.0,1.39
1183,1.54,1.13,1.87,1.15,1.57,2.1,7.0,1.34
1184,2.93,1.43,1.39,1.21,1.37,4.95,7.0,1.96
1185,3.41,1.15,1.0,1.0,1.29,2.65,4.0,1.22
1186,2.77,1.15,1.0,1.0,1.29,2.21,4.0,1.2
1187,4.05,1.14,1.19,1.43,1.36,3.09,7.0,1.65
1188,1.16,1.32,1.1,1.0,1.86,1.11,7.0,1.07
1189,2.04,1.2,2.26,1.07,2.34,2.43,7.0,2.17
1190,3.25,1.09,1.0,1.0,1.29,2.54,4.0,1.24
1191,4.05,1.12,1.87,1.2,1.32,2.98,7.0,1.48
1192,1.96,1.11,1.39,1.0,1.55,1.55,7.0,1.16
1193,2.61,1.06,1.68,1.0,1.6,2.1,7.0,1.49
1194,2.61,1.16,1.0,1.0,1.29,2.1,4.0,1.11
1195,1.88,1.41,2.65,1.0,2.94,1.44,7.0,2.55
1196,2.04,1.05,1.29,1.0,1.33,2.32,7.0,1.34
1197,2.12,1.0,1.0,1.0,1.45,1.77,4.0,1.25
1198,1.54,1.26,1.0,1.0,1.29,2.1,4.0,1.09
1199,1.11,1.64,1.68,3.2,1.34,1.55,7.0,1.23
1200,1.32,1.24,1.0,1.0,1.29,1.44,4.0,1.1
1201,4.54,1.2,1.1,1.0,1.29,3.41,7.0,1.41
1202,2.12,1.14,1.0,1.0,1.29,1.77,4.0,1.09
1203,1.48,1.27,1.29,1.0,1.57,1.66,7.0,1.16
1204,1.16,1.0,1.19,1.0,1.29,1.11,4.0,1.11
1205,2.45,1.18,1.0,1.0,1.29,2.98,4.0,1.24
1206,3.57,1.1,1.19,2.07,1.21,2.76,7.0,1.46
1207,1.91,1.15,1.1,1.0,1.31,2.87,7.0,1.22
1208,1.48,1.21,2.06,1.0,1.7,1.99,7.0,1.4
1209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11
1210,2.29,1.04,1.0,1.0,1.34,1.88,4.0,1.18
1211,4.7,1.07,4.0,1.0,2.02,3.52,7.0,2.23
1212,1.16,1.96,1.19,1.0,2.29,1.11,7.0,1.08
1213,1.46,1.28,1.0,2.61,1.08,2.87,4.0,1.4
1214,1.16,1.64,1.1,1.0,1.29,1.11,4.0,1.03
1215,1.96,1.16,1.0,1.0,1.29,1.66,4.0,1.14
1217,2.93,1.13,1.0,1.0,1.29,2.32,4.0,1.2
1221,1.48,1.21,1.0,1.0,1.29,1.33,4.0,1.05
1228,1.32,1.16,1.0,2.12,1.29,1.22,4.0,1.03
1229,1.4,1.13,1.0,1.0,1.29,2.1,4.0,1.23
1230,1.16,1.96,1.29,1.0,3.57,1.11,4.0,1.18
1231,3.09,1.02,1.39,1.8,1.3,2.43,4.0,1.2
1232,1.96,1.11,1.29,1.0,1.74,1.66,7.0,1.33
1233,2.93,1.19,1.29,1.0,1.39,2.32,7.0,1.22
1234,1.26,1.04,1.39,1.48,1.71,1.88,7.0,1.36
1235,2.12,1.23,2.06,1.11,1.69,1.55,7.0,1.51
1236,1.8,1.19,1.1,1.0,1.4,1.55,7.0,1.12
1237,3.57,1.32,1.19,1.29,1.46,2.76,4.0,1.36
1238,3.09,1.07,1.29,1.0,1.38,2.43,7.0,1.22
1239,4.7,1.15,1.0,1.0,1.29,3.52,4.0,1.32
1240,2.45,1.5,1.19,1.0,1.56,1.99,7.0,1.3
1241,1.15,1.01,1.0,1.0,1.45,3.85,4.0,1.87
1242,1.8,1.19,1.29,1.0,1.77,1.55,7.0,1.18
1243,1.72,1.36,1.77,1.0,1.86,1.99,7.0,1.61
1244,2.12,1.18,1.48,1.0,1.86,1.77,7.0,1.38
1251,4.54,1.25,1.0,1.0,1.06,3.41,4.0,1.28
1252,5.02,1.39,2.06,1.41,1.47,3.74,7.0,2.18
1253,1.48,1.0,1.19,1.0,1.29,1.33,4.0,1.06
1254,5.02,1.15,1.0,1.0,1.29,3.74,4.0,1.44
1255,1.32,1.16,1.58,1.0,1.43,1.22,7.0,1.19
1256,1.8,1.13,1.0,1.0,1.6,1.55,4.0,1.14
1257,1.32,1.8,1.0,1.0,2.07,1.22,4.0,1.15
1258,1.48,1.21,1.1,1.0,1.62,1.33,7.0,1.1
1259,5.18,1.16,1.0,1.0,1.29,3.85,4.0,1.35
1260,2.69,1.09,2.06,1.0,1.37,3.3,7.0,1.51
1261,1.14,1.0,1.0,1.0,1.29,2.54,4.0,1.44
1262,2.45,1.36,1.1,1.0,1.33,1.99,7.0,1.14
1263,1.64,1.11,1.77,1.0,1.87,2.32,7.0,1.62
1264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22
1265,1.48,1.32,1.29,1.0,1.9,1.22,7.0,1.19
1266,4.21,1.0,1.0,1.0,1.31,3.2,4.0,1.4
1267,1.8,1.0,1.0,1.0,1.17,1.55,4.0,1.07
1279,1.16,1.64,1.1,7.75,1.0,1.11,1.0,1.07
1290,3.41,1.02,1.19,1.0,1.27,2.65,7.0,1.34
1291,1.32,1.05,1.0,1.0,1.57,1.66,4.0,1.16
1292,1.0,1.0,1.1,9.09,1.0,1.0,1.0,1.2
1293,5.18,1.16,1.0,1.0,1.29,3.85,4.0,1.35
1294,1.32,1.32,2.45,1.98,2.46,1.33,7.0,1.61
1295,1.16,1.32,1.1,1.0,1.43,1.11,4.0,1.11
1296,1.61,1.24,4.58,1.0,1.47,3.41,7.0,3.63
1297,3.25,1.64,1.48,1.0,1.67,2.54,7.0,1.62
1298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05
1299,2.93,1.13,2.26,2.77,1.31,2.32,4.0,1.46
1300,1.64,1.16,1.0,1.0,1.36,1.44,4.0,1.05
1301,2.61,1.42,2.74,1.0,1.93,2.1,4.0,2.07
1302,3.09,1.42,2.06,1.0,1.74,2.43,7.0,1.5
1303,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.11
1304,1.16,1.16,1.1,1.0,2.0,1.11,7.0,1.14
1305,1.29,1.12,1.19,3.08,1.31,2.21,4.0,1.49
1306,2.29,1.16,1.68,1.0,1.57,1.88,7.0,1.22
1307,2.12,1.32,1.0,1.0,1.29,1.77,4.0,1.23
1308,1.32,1.16,1.0,1.07,7.36,1.11,4.0,2.36
1309,1.16,6.79,1.0,1.0,6.0,1.11,4.0,1.19
1310,1.48,1.11,1.0,1.8,1.19,1.33,4.0,1.06
1311,4.21,1.43,1.1,1.12,1.29,3.2,4.0,1.4
1312,1.8,1.16,1.1,1.0,1.53,2.1,7.0,1.5
1313,3.41,1.13,1.0,1.0,1.29,2.65,4.0,1.2
1314,1.96,1.43,1.39,1.0,2.19,1.22,7.0,1.46
1315,3.25,1.41,1.87,1.14,1.51,2.54,7.0,1.49
1316,1.16,1.64,1.29,1.0,1.43,1.11,7.0,1.08
1317,1.32,1.24,1.39,4.09,1.36,1.44,7.0,1.3
1318,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.79
1319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.34
1320,1.29,1.26,1.0,1.0,1.13,2.21,4.0,1.21
1321,3.41,1.3,1.1,1.23,1.72,2.65,7.0,1.55
1322,1.16,3.57,1.0,1.0,1.29,1.11,4.0,1.09
1323,2.29,1.24,1.39,1.0,2.05,1.88,7.0,2.03
1324,3.57,1.0,1.48,1.74,1.21,2.76,4.0,1.23
1325,1.96,1.32,1.68,1.0,1.76,1.11,7.0,1.51
1326,3.09,1.4,1.19,1.0,1.35,2.43,4.0,1.29
1327,1.32,1.32,1.0,2.73,1.0,1.22,1.0,1.07
1328,2.77,1.2,1.1,1.0,1.34,2.21,7.0,1.27
1329,1.7,1.06,2.26,1.0,1.45,3.74,7.0,1.83
1330,4.21,1.0,1.0,1.0,1.45,3.2,4.0,1.45
1331,1.96,1.18,1.39,1.0,1.39,2.98,7.0,1.67
1332,1.88,1.23,1.0,2.24,1.3,3.41,4.0,1.32
1333,1.64,1.08,1.29,1.0,1.29,2.32,7.0,1.46
1334,1.32,2.12,1.1,1.56,1.86,1.22,7.0,1.11
1335,4.05,1.0,1.48,1.36,1.83,2.98,4.0,1.99
1336,2.12,1.07,1.68,1.0,1.24,4.84,7.0,1.5
1337,3.73,1.21,1.39,1.0,1.4,2.87,7.0,1.6
1338,2.45,1.14,1.0,1.0,1.29,1.99,4.0,1.15
1339,5.5,1.0,1.0,1.0,1.53,4.07,4.0,1.7
1340,1.72,1.18,1.0,1.0,1.33,1.99,4.0,1.24
1341,1.8,1.23,1.68,1.0,1.71,1.22,7.0,1.53
1342,3.09,1.05,1.0,1.0,1.26,2.43,4.0,1.08
1343,1.8,1.29,1.97,1.0,1.6,2.1,7.0,1.55
1344,5.82,1.18,1.1,1.0,1.3,4.29,7.0,1.45
1345,3.73,1.26,2.06,1.12,1.46,2.87,7.0,1.58
1346,3.57,1.26,3.23,1.65,1.71,2.65,7.0,2.07
1347,1.54,1.02,1.0,1.0,1.09,1.11,4.0,1.23
1348,1.32,1.0,1.0,1.0,1.36,1.22,4.0,1.03
1349,2.45,1.14,1.0,1.0,1.29,1.99,4.0,1.12
1350,2.12,1.18,1.0,1.0,1.33,1.77,4.0,1.12
1351,4.46,1.25,1.0,2.36,1.16,5.72,4.0,1.66
1352,2.29,1.16,3.61,1.0,2.33,2.65,7.0,1.88
1353,1.48,1.11,2.06,2.92,2.62,1.33,7.0,1.27
1354,1.32,1.16,1.29,1.0,1.75,1.44,7.0,1.11
1355,2.61,1.1,1.19,1.58,1.3,2.1,4.0,1.23
1356,5.18,1.19,2.45,1.0,1.48,3.2,7.0,2.59
1357,2.12,1.0,1.1,1.15,2.27,1.77,4.0,1.47
1358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1359,3.89,1.18,1.0,1.0,1.29,2.98,4.0,1.28
1360,1.48,1.21,1.77,1.0,2.71,1.22,7.0,1.25
1361,3.89,1.16,1.0,1.0,1.29,2.98,4.0,1.23
1362,2.45,1.0,1.19,1.34,1.38,1.0,4.0,1.4
1363,1.64,1.28,1.1,1.0,1.13,3.63,7.0,1.45
